instance,depth,alpha,seed,train_acc,val_acc,test_acc,train_time,gap
balance-scale,4,0.0,37,0.8141025641025641,0.6923076923076923,0.7579617834394905,600.2309203147888,0.0629921259842543
balance-scale,4,0.01,37,0.8012820512820513,0.6858974358974359,0.7579617834394905,600.1744666099548,0.0876978657645266
balance-scale,4,0.1,37,0.6987179487179487,0.6666666666666666,0.6624203821656051,38.76246333122253,0.0
balance-scale,4,0.0,42,0.8108974358974359,0.7564102564102564,0.7133757961783439,600.2092378139496,0.0541142607507389
balance-scale,4,0.01,42,0.7788461538461539,0.7435897435897436,0.6751592356687898,600.2021210193634,0.1341314935064918
balance-scale,4,0.1,42,0.6955128205128205,0.6602564102564102,0.6751592356687898,63.69691467285156,0.0
balance-scale,4,0.0,53,0.8108974358974359,0.7051282051282052,0.7452229299363057,600.2404403686523,0.0529205067007955
balance-scale,4,0.01,53,0.7788461538461539,0.6474358974358975,0.7133757961783439,600.1471209526062,0.1261217355077089
balance-scale,4,0.1,53,0.7051282051282052,0.6410256410256411,0.6751592356687898,37.23007392883301,0.0
balance-scale,5,0.0,37,0.8397435897435898,0.7115384615384616,0.7515923566878981,600.2239677906036,0.1442748091603075
balance-scale,5,0.01,37,0.8108974358974359,0.6987179487179487,0.7261146496815286,600.164698600769,0.2561921779875596
balance-scale,5,0.1,37,0.6987179487179487,0.6666666666666666,0.6624203821656051,164.57778096199036,0.0
balance-scale,5,0.0,42,0.8044871794871795,0.7628205128205128,0.6815286624203821,600.2500829696655,0.2151394422310723
breast-cancer,2,0.0,37,0.7898550724637681,0.7246376811594203,0.6714285714285714,1.556590557098389,0.0
breast-cancer,2,0.01,37,0.7898550724637681,0.7246376811594203,0.6714285714285714,1.6261940002441406,0.0
breast-cancer,2,0.1,37,0.717391304347826,0.7101449275362319,0.6857142857142857,0.636707067489624,0.0
breast-cancer,2,0.0,42,0.7971014492753623,0.6811594202898551,0.7142857142857143,1.313835859298706,0.0
breast-cancer,2,0.01,42,0.7971014492753623,0.6811594202898551,0.7142857142857143,1.605910301208496,0.0
breast-cancer,2,0.1,42,0.6956521739130435,0.6811594202898551,0.7571428571428571,0.6064765453338623,0.0
breast-cancer,2,0.0,53,0.8260869565217391,0.7101449275362319,0.6571428571428571,1.5596306324005127,0.0
breast-cancer,2,0.01,53,0.8260869565217391,0.6956521739130435,0.6714285714285714,1.9772374629974363,0.0
breast-cancer,2,0.1,53,0.7391304347826086,0.7536231884057971,0.6,0.4902544021606445,0.0
breast-cancer,3,0.0,37,0.8333333333333334,0.7391304347826086,0.7,600.4456548690796,0.0442028985507241
breast-cancer,3,0.01,37,0.8333333333333334,0.7391304347826086,0.7,600.3006219863892,0.0416396779864893
breast-cancer,3,0.1,37,0.717391304347826,0.7101449275362319,0.6857142857142857,1.643144130706787,0.0
breast-cancer,3,0.0,42,0.8478260869565217,0.6521739130434783,0.8,529.6863121986389,0.0
breast-cancer,3,0.01,42,0.8478260869565217,0.6521739130434783,0.8,543.150443315506,0.0
breast-cancer,3,0.1,42,0.6956521739130435,0.6811594202898551,0.7571428571428571,1.4452428817749023,0.0
breast-cancer,3,0.0,53,0.855072463768116,0.7246376811594203,0.7,334.3142349720001,0.0
breast-cancer,3,0.01,53,0.8260869565217391,0.7101449275362319,0.6571428571428571,491.7187316417694,6.00925425143304e-05
breast-cancer,3,0.1,53,0.7391304347826086,0.7536231884057971,0.6,0.8369870185852051,0.0
breast-cancer,4,0.0,37,0.8913043478260869,0.6956521739130435,0.6857142857142857,600.3371880054474,0.1219512195121955
breast-cancer,4,0.01,37,0.8695652173913043,0.7536231884057971,0.7,600.3993294239044,0.2036082864253233
breast-cancer,4,0.1,37,0.717391304347826,0.7101449275362319,0.6857142857142857,7.27798318862915,0.0
breast-cancer,4,0.0,42,0.8913043478260869,0.7101449275362319,0.7,600.4659988880157,0.1219512195121967
breast-cancer,4,0.01,42,0.8913043478260869,0.7246376811594203,0.7142857142857143,600.360116481781,0.1699078360361742
breast-cancer,4,0.1,42,0.6956521739130435,0.6811594202898551,0.7571428571428571,3.188669919967652,0.0
breast-cancer,4,0.0,53,0.8840579710144928,0.7246376811594203,0.7285714285714285,600.4085419178009,0.1311475274683493
breast-cancer,4,0.01,53,0.8188405797101449,0.7536231884057971,0.7142857142857143,600.391175031662,0.1866135737338194
breast-cancer,4,0.1,53,0.7391304347826086,0.7536231884057971,0.6,1.9743084907531736,0.0
breast-cancer,5,0.0,37,0.9130434782608696,0.6956521739130435,0.6857142857142857,600.2609689235687,0.0952380943851571
breast-cancer,5,0.01,37,0.8260869565217391,0.8115942028985508,0.6857142857142857,600.3300979137421,0.2386823039666974
breast-cancer,5,0.1,37,0.717391304347826,0.7101449275362319,0.6857142857142857,1.5702319145202637,0.0
breast-cancer,5,0.0,42,0.9492753623188406,0.5942028985507246,0.7,600.2965686321259,0.0534351145038181
breast-cancer,5,0.01,42,0.855072463768116,0.7536231884057971,0.7285714285714285,600.2802517414093,0.1917827642874103
breast-cancer,5,0.1,42,0.6956521739130435,0.6811594202898551,0.7571428571428571,4.108556747436523,0.0
breast-cancer,5,0.0,53,0.927536231884058,0.7391304347826086,0.6285714285714286,600.4053041934967,0.0781249999999985
breast-cancer,5,0.01,53,0.8405797101449275,0.7101449275362319,0.7,600.3078370094299,0.1883772270762709
breast-cancer,5,0.1,53,0.7391304347826086,0.7536231884057971,0.6,2.148740530014038,0.0
hayes-roth,2,0.0,37,0.675,0.5,0.65,0.4700000286102295,0.0
hayes-roth,2,0.0,37,0.675,0.5,0.65,0.4700000286102295,0.0
hayes-roth,2,0.01,37,0.675,0.5,0.65,0.5300023555755615,0.0
hayes-roth,2,0.01,37,0.675,0.5,0.65,0.5300023555755615,0.0
hayes-roth,2,0.1,37,0.6375,0.5,0.625,0.4799821376800537,0.0
hayes-roth,2,0.1,37,0.6375,0.5,0.625,0.4799821376800537,0.0
hayes-roth,2,0.0,42,0.675,0.5,0.625,0.4900052547454834,0.0
hayes-roth,2,0.0,42,0.675,0.5,0.625,0.4900052547454834,0.0
hayes-roth,2,0.01,42,0.675,0.5,0.625,0.5300068855285645,0.0
hayes-roth,2,0.01,42,0.675,0.5,0.625,0.5300068855285645,0.0
hayes-roth,2,0.1,42,0.6625,0.525,0.525,0.3699891567230224,0.0
hayes-roth,2,0.1,42,0.6625,0.525,0.525,0.3699891567230224,0.0
hayes-roth,2,0.0,53,0.7,0.55,0.55,0.5000004768371582,0.0
hayes-roth,2,0.0,53,0.7,0.55,0.55,0.5000004768371582,0.0
hayes-roth,2,0.01,53,0.7,0.55,0.55,0.5143146514892578,0.0
hayes-roth,2,0.01,53,0.7,0.55,0.55,0.5143146514892578,0.0
hayes-roth,2,0.1,53,0.675,0.5,0.55,0.4500057697296142,0.0
hayes-roth,2,0.1,53,0.675,0.5,0.55,0.4500057697296142,0.0
hayes-roth,3,0.0,37,0.7875,0.625,0.65,4.8100316524505615,0.0
hayes-roth,3,0.0,37,0.7875,0.625,0.65,4.8100316524505615,0.0
hayes-roth,3,0.01,37,0.7875,0.6,0.775,7.450042963027954,0.0
hayes-roth,3,0.01,37,0.7875,0.6,0.775,7.450042963027954,0.0
hayes-roth,3,0.1,37,0.725,0.525,0.675,5.060029029846191,0.0
hayes-roth,3,0.1,37,0.725,0.525,0.675,5.060029029846191,0.0
hayes-roth,3,0.0,42,0.8625,0.525,0.825,2.3600127696990967,0.0
hayes-roth,3,0.0,42,0.8625,0.525,0.825,2.3600127696990967,0.0
hayes-roth,3,0.01,42,0.8625,0.525,0.825,4.046518325805664,0.0
hayes-roth,3,0.01,42,0.8625,0.525,0.825,4.046518325805664,0.0
hayes-roth,3,0.1,42,0.7125,0.6,0.6,5.631646394729614,0.0
hayes-roth,3,0.1,42,0.7125,0.6,0.6,5.631646394729614,0.0
hayes-roth,3,0.0,53,0.8375,0.7,0.65,2.4565861225128174,0.0
hayes-roth,3,0.0,53,0.8375,0.7,0.65,2.4565861225128174,0.0
hayes-roth,3,0.01,53,0.8375,0.625,0.65,6.07122278213501,0.0
hayes-roth,3,0.01,53,0.8375,0.625,0.65,6.07122278213501,0.0
hayes-roth,3,0.1,53,0.725,0.6,0.6,5.0238564014434814,0.0
hayes-roth,3,0.1,53,0.725,0.6,0.6,5.0238564014434814,0.0
hayes-roth,4,0.0,37,0.8875,0.775,0.775,580.4934606552124,0.0
hayes-roth,4,0.0,37,0.8875,0.775,0.775,580.4934606552124,0.0
hayes-roth,4,0.01,37,0.8875,0.825,0.825,350.5149133205414,0.0
hayes-roth,4,0.01,37,0.8875,0.825,0.825,350.5149133205414,0.0
hayes-roth,4,0.1,37,0.775,0.55,0.75,39.36784815788269,0.0
hayes-roth,4,0.1,37,0.775,0.55,0.75,39.36784815788269,0.0
hayes-roth,4,0.0,42,0.9375,0.55,0.8,31.74828505516052,0.0
hayes-roth,4,0.0,42,0.9375,0.55,0.8,31.74828505516052,0.0
hayes-roth,4,0.01,42,0.925,0.625,0.875,73.34471940994263,0.0
hayes-roth,4,0.01,42,0.925,0.625,0.875,73.34471940994263,0.0
hayes-roth,4,0.1,42,0.775,0.575,0.7,26.551074743270878,0.0
hayes-roth,4,0.1,42,0.775,0.575,0.7,26.551074743270878,0.0
hayes-roth,4,0.0,53,0.9375,0.7,0.7,78.20536971092224,0.0
hayes-roth,4,0.0,53,0.9375,0.7,0.7,78.20536971092224,0.0
hayes-roth,4,0.01,53,0.9375,0.7,0.7,62.66145944595337,0.0
hayes-roth,4,0.01,53,0.9375,0.7,0.7,62.66145944595337,0.0
hayes-roth,4,0.1,53,0.825,0.575,0.675,39.13450360298157,0.0
hayes-roth,4,0.1,53,0.825,0.575,0.675,39.13450360298157,0.0
hayes-roth,5,0.0,37,0.925,0.825,0.8,600.4950997829437,0.0810810810810787
hayes-roth,5,0.0,37,0.925,0.825,0.8,600.4950997829437,0.0810810810810787
hayes-roth,5,0.01,37,0.9125,0.85,0.875,600.2779533863068,0.0973850602103369
hayes-roth,5,0.01,37,0.9125,0.85,0.875,600.2779533863068,0.0973850602103369
hayes-roth,5,0.1,37,0.775,0.55,0.75,133.37762904167175,0.0
hayes-roth,5,0.1,37,0.775,0.55,0.75,133.37762904167175,0.0
hayes-roth,5,0.0,42,0.975,0.575,0.825,600.5275406837463,0.0256410256410236
hayes-roth,5,0.0,42,0.975,0.575,0.825,600.5275406837463,0.0256410256410236
hayes-roth,5,0.01,42,0.9625,0.55,0.825,600.215662240982,0.0559107192063906
hayes-roth,5,0.01,42,0.9625,0.55,0.825,600.215662240982,0.0559107192063906
hayes-roth,5,0.1,42,0.825,0.65,0.75,152.00499868392944,0.0
hayes-roth,5,0.1,42,0.825,0.65,0.75,152.00499868392944,0.0
hayes-roth,5,0.0,53,0.975,0.575,0.625,600.2530825138092,0.0256410233665791
hayes-roth,5,0.0,53,0.975,0.575,0.625,600.2530825138092,0.0256410233665791
hayes-roth,5,0.01,53,0.95,0.75,0.75,600.2535572052002,0.054979547541529
hayes-roth,5,0.01,53,0.95,0.75,0.75,600.2535572052002,0.054979547541529
hayes-roth,5,0.1,53,0.825,0.675,0.725,148.19672083854675,0.0
hayes-roth,5,0.1,53,0.825,0.675,0.725,148.19672083854675,0.0
monks-1,5,0.01,666,1.0,1.0,1.0,3.3585684299468994,0.0
monks-1,5,0.01,666,1.0,1.0,1.0,3.3585684299468994,0.0
