,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,235.0,7.503,3.0,411.0,2.0,286.0,2.0,590.0,7.0,226.0,0.856,38.0,59.0,481.0,50.0,303.0,90.0,389.0,16.0,197.0,97.0,0.861,719.0,141.0,55.0,86.0,111.0,182.0,43.0,21.0,0.0,0.0
11,244.0,7.19,1.0,380.0,1.0,246.0,0.0,573.0,7.0,236.0,0.949,39.0,62.0,435.0,50.0,328.0,83.0,379.0,14.0,195.0,106.0,0.94,786.0,156.0,48.0,88.0,118.0,188.0,40.0,22.0,3.0,0.0
12,267.0,7.452,4.0,373.0,1.0,290.0,3.0,570.0,7.0,216.0,0.708,36.0,59.0,438.0,54.0,367.0,89.0,361.0,14.0,195.0,89.0,1.134,947.0,143.0,41.0,95.0,117.0,206.0,37.0,21.0,2.0,0.0
13,240.0,6.935,3.0,365.0,1.0,288.0,2.0,630.0,7.0,197.0,0.936,38.0,59.0,469.0,53.0,353.0,84.0,414.0,17.0,185.0,103.0,1.015,986.0,137.0,53.0,93.0,102.0,169.0,36.0,21.0,3.0,0.0
14,268.0,7.127,4.0,358.0,0.0,284.0,1.0,601.0,6.0,227.0,0.763,38.0,65.0,414.0,51.0,306.0,84.0,392.0,14.0,195.0,94.0,0.871,681.0,137.0,47.0,80.0,136.0,188.0,40.0,22.0,2.0,0.0
15,235.0,7.325,3.0,378.0,1.0,278.0,0.0,541.0,7.0,264.0,0.833,38.0,65.0,490.0,56.0,325.0,79.0,341.0,15.0,177.0,88.0,0.886,479.0,167.0,54.0,87.0,131.0,188.0,39.0,25.0,3.0,0.0
16,219.0,7.03,1.0,358.0,1.0,337.0,0.0,625.0,7.0,219.0,0.81,35.0,63.0,417.0,54.0,327.0,83.0,355.0,14.0,199.0,100.0,0.853,724.0,156.0,42.0,90.0,112.0,196.0,40.0,18.0,0.0,0.0
17,240.0,7.195,1.0,406.0,0.0,283.0,0.0,576.0,7.0,211.0,0.824,39.0,60.0,453.0,50.0,339.0,91.0,324.0,14.0,196.0,96.0,0.988,578.0,149.0,49.0,94.0,120.0,192.0,41.0,21.0,1.0,0.0
18,246.0,6.946,2.0,441.0,1.0,276.0,2.0,586.0,6.0,208.0,0.725,36.0,63.0,472.0,54.0,323.0,88.0,329.0,15.0,199.0,88.0,1.065,773.0,143.0,53.0,101.0,120.0,191.0,41.0,20.0,4.0,0.0
19,223.0,7.126,2.0,402.0,1.0,313.0,0.0,591.0,7.0,220.0,0.875,39.0,58.0,454.0,57.0,337.0,93.0,358.0,14.0,163.0,106.0,1.016,691.0,151.0,44.0,102.0,119.0,189.0,44.0,23.0,2.0,0.0
20,224.0,7.273,4.0,423.0,2.0,271.0,0.0,597.0,7.0,252.0,0.737,40.0,62.0,426.0,50.0,293.0,88.0,374.0,14.0,170.0,95.0,1.118,649.0,131.0,49.0,85.0,94.0,186.0,41.0,23.0,6.0,0.0
21,260.0,7.001,1.0,453.0,1.0,285.0,1.0,610.0,7.0,217.0,0.813,37.0,60.0,419.0,53.0,323.0,92.0,320.0,16.0,205.0,85.0,0.916,626.0,133.0,46.0,80.0,134.0,201.0,46.0,23.0,0.0,0.0
22,229.0,7.279,1.0,408.0,1.0,275.0,2.0,620.0,7.0,253.0,0.778,38.0,66.0,428.0,54.0,302.0,89.0,369.0,14.0,203.0,93.0,0.81,381.0,155.0,44.0,98.0,99.0,212.0,43.0,22.0,1.0,0.0
23,247.0,7.086,3.0,394.0,1.0,275.0,1.0,614.0,6.0,201.0,0.9,37.0,62.0,435.0,54.0,317.0,80.0,377.0,14.0,194.0,87.0,1.054,801.0,151.0,55.0,97.0,127.0,159.0,38.0,21.0,2.0,0.0
24,249.0,6.834,2.0,373.0,1.0,247.0,0.0,548.0,7.0,251.0,0.786,42.0,65.0,439.0,50.0,343.0,81.0,375.0,18.0,187.0,104.0,0.88,696.0,167.0,47.0,98.0,124.0,179.0,44.0,24.0,3.0,0.0
25,209.0,6.833,2.0,389.0,1.0,290.0,0.0,617.0,7.0,241.0,0.922,39.0,65.0,433.0,48.0,337.0,85.0,378.0,14.0,173.0,103.0,0.947,844.0,148.0,50.0,93.0,113.0,188.0,41.0,21.0,1.0,0.0
26,243.0,6.924,3.0,370.0,1.0,273.0,2.0,610.0,7.0,198.0,0.868,39.0,63.0,458.0,51.0,358.0,95.0,366.0,15.0,208.0,106.0,0.898,616.0,145.0,43.0,81.0,109.0,175.0,42.0,22.0,5.0,0.0
27,220.0,7.461,2.0,390.0,1.0,255.0,1.0,609.0,7.0,235.0,1.014,36.0,60.0,421.0,51.0,315.0,90.0,401.0,14.0,176.0,100.0,0.895,834.0,150.0,42.0,96.0,134.0,178.0,41.0,23.0,3.0,0.0
28,252.0,7.837,2.0,372.0,0.0,265.0,1.0,674.0,7.0,234.0,0.849,39.0,76.0,423.0,52.0,350.0,87.0,410.0,16.0,183.0,101.0,1.062,873.0,154.0,55.0,94.0,130.0,197.0,41.0,22.0,4.0,0.0
29,223.0,7.235,2.0,392.0,2.0,290.0,1.0,548.0,7.0,243.0,0.995,36.0,64.0,440.0,58.0,326.0,85.0,385.0,15.0,182.0,98.0,1.058,491.0,149.0,46.0,94.0,104.0,179.0,43.0,25.0,2.0,0.0
30,228.0,7.79,1.0,338.0,1.0,271.0,0.0,630.0,7.0,217.0,0.764,39.0,66.0,433.0,59.0,306.0,76.0,359.0,15.0,191.0,96.0,0.986,444.0,164.0,50.0,94.0,121.0,194.0,44.0,23.0,3.0,0.0
31,264.0,7.172,3.0,389.0,2.0,267.0,3.0,600.0,6.0,232.0,0.804,39.0,60.0,425.0,47.0,319.0,72.0,341.0,16.0,199.0,100.0,0.854,693.0,148.0,44.0,96.0,126.0,184.0,42.0,22.0,0.0,0.0
32,234.0,6.85,1.0,384.0,2.0,302.0,0.0,625.0,8.0,248.0,0.854,36.0,66.0,444.0,56.0,341.0,89.0,362.0,16.0,191.0,109.0,0.882,1062.0,150.0,47.0,84.0,115.0,193.0,44.0,21.0,2.0,0.0
33,280.0,7.733,2.0,392.0,1.0,302.0,0.0,592.0,6.0,237.0,0.893,36.0,71.0,408.0,49.0,333.0,89.0,407.0,15.0,203.0,97.0,0.933,886.0,155.0,42.0,96.0,130.0,178.0,43.0,23.0,3.0,0.0
34,229.0,6.854,2.0,419.0,1.0,275.0,2.0,488.0,7.0,192.0,0.826,35.0,57.0,461.0,52.0,335.0,84.0,383.0,15.0,170.0,103.0,0.901,381.0,143.0,58.0,92.0,115.0,182.0,41.0,26.0,3.0,0.0
35,247.0,7.478,2.0,385.0,1.0,283.0,1.0,631.0,7.0,244.0,0.845,37.0,53.0,455.0,54.0,349.0,70.0,415.0,15.0,204.0,91.0,1.012,485.0,141.0,60.0,86.0,120.0,200.0,43.0,22.0,3.0,0.0
36,285.0,7.079,2.0,416.0,2.0,317.0,2.0,556.0,8.0,205.0,0.87,35.0,63.0,442.0,54.0,337.0,92.0,382.0,15.0,201.0,104.0,0.828,827.0,156.0,49.0,95.0,117.0,189.0,41.0,22.0,0.0,0.0
37,212.0,7.685,1.0,367.0,0.0,268.0,0.0,668.0,7.0,215.0,1.001,39.0,61.0,380.0,60.0,299.0,76.0,393.0,17.0,207.0,100.0,1.01,880.0,156.0,51.0,88.0,117.0,176.0,41.0,19.0,2.0,0.0
38,220.0,6.695,2.0,424.0,1.0,243.0,0.0,640.0,7.0,224.0,0.887,35.0,64.0,406.0,51.0,335.0,76.0,382.0,15.0,196.0,98.0,1.087,729.0,143.0,51.0,90.0,118.0,188.0,40.0,21.0,0.0,0.0
39,272.0,6.644,1.0,374.0,1.0,277.0,2.0,575.0,7.0,211.0,0.994,35.0,65.0,449.0,54.0,324.0,83.0,374.0,15.0,201.0,110.0,0.895,419.0,147.0,63.0,82.0,133.0,212.0,40.0,23.0,5.0,0.0
40,232.0,7.025,1.0,367.0,1.0,252.0,1.0,571.0,7.0,196.0,0.872,39.0,53.0,443.0,57.0,303.0,92.0,381.0,14.0,187.0,100.0,0.958,815.0,138.0,51.0,79.0,117.0,173.0,40.0,24.0,4.0,0.0
41,251.0,6.7,2.0,420.0,1.0,348.0,1.0,610.0,7.0,232.0,0.84,38.0,68.0,418.0,49.0,289.0,87.0,351.0,13.0,193.0,112.0,0.95,877.0,149.0,50.0,93.0,115.0,191.0,43.0,21.0,4.0,0.0
42,236.0,6.823,3.0,369.0,1.0,285.0,2.0,621.0,7.0,246.0,0.943,38.0,63.0,406.0,50.0,322.0,81.0,369.0,15.0,195.0,97.0,0.999,716.0,126.0,45.0,86.0,107.0,196.0,47.0,24.0,2.0,0.0
43,267.0,7.155,2.0,376.0,1.0,275.0,1.0,608.0,7.0,238.0,0.93,39.0,56.0,379.0,56.0,299.0,83.0,350.0,13.0,196.0,102.0,0.893,167.0,142.0,52.0,78.0,120.0,187.0,44.0,22.0,0.0,0.0
44,262.0,7.042,2.0,369.0,1.0,261.0,1.0,670.0,7.0,195.0,0.949,37.0,60.0,458.0,51.0,366.0,87.0,363.0,17.0,180.0,101.0,0.981,972.0,165.0,50.0,82.0,122.0,177.0,48.0,22.0,1.0,0.0
45,243.0,6.606,1.0,420.0,1.0,257.0,2.0,649.0,7.0,250.0,0.799,34.0,71.0,428.0,52.0,356.0,87.0,382.0,17.0,179.0,103.0,0.956,759.0,165.0,53.0,90.0,128.0,182.0,39.0,20.0,0.0,0.0
46,278.0,6.696,2.0,384.0,1.0,307.0,2.0,579.0,7.0,235.0,0.833,40.0,65.0,451.0,55.0,353.0,85.0,347.0,15.0,179.0,94.0,1.009,959.0,148.0,52.0,97.0,120.0,226.0,44.0,18.0,4.0,0.0
47,246.0,7.573,3.0,388.0,0.0,279.0,0.0,579.0,7.0,264.0,0.876,35.0,65.0,461.0,51.0,325.0,84.0,357.0,16.0,186.0,100.0,0.862,612.0,156.0,48.0,97.0,114.0,190.0,45.0,19.0,0.0,0.0
48,210.0,7.563,1.0,452.0,1.0,290.0,3.0,682.0,8.0,254.0,0.919,38.0,67.0,423.0,51.0,328.0,83.0,364.0,16.0,201.0,98.0,1.098,467.0,146.0,46.0,76.0,117.0,185.0,47.0,23.0,0.0,0.0
49,274.0,7.548,3.0,386.0,1.0,275.0,2.0,677.0,8.0,219.0,0.775,37.0,54.0,442.0,53.0,318.0,76.0,383.0,14.0,172.0,80.0,0.948,1070.0,166.0,48.0,83.0,122.0,172.0,43.0,24.0,4.0,0.0
50,237.0,7.025,1.0,371.0,1.0,295.0,2.0,570.0,8.0,223.0,0.849,36.0,51.0,454.0,55.0,322.0,84.0,383.0,13.0,181.0,102.0,0.825,764.0,133.0,52.0,87.0,103.0,204.0,40.0,20.0,2.0,0.0
51,261.0,6.728,2.0,401.0,1.0,290.0,1.0,569.0,7.0,206.0,0.654,38.0,68.0,383.0,50.0,341.0,94.0,373.0,14.0,185.0,105.0,0.886,538.0,143.0,45.0,88.0,133.0,192.0,41.0,21.0,0.0,0.0
52,256.0,7.071,2.0,451.0,1.0,265.0,1.0,648.0,7.0,199.0,0.912,36.0,72.0,459.0,52.0,355.0,84.0,390.0,15.0,176.0,93.0,1.054,634.0,144.0,45.0,90.0,137.0,171.0,42.0,25.0,2.0,0.0
53,248.0,6.71,2.0,387.0,1.0,317.0,4.0,625.0,7.0,233.0,0.826,38.0,62.0,439.0,57.0,307.0,90.0,399.0,15.0,158.0,93.0,1.08,698.0,137.0,47.0,92.0,123.0,183.0,41.0,21.0,0.0,0.0
54,270.0,6.982,3.0,428.0,1.0,273.0,1.0,601.0,7.0,236.0,0.771,39.0,61.0,439.0,54.0,323.0,87.0,364.0,16.0,169.0,98.0,1.145,496.0,141.0,53.0,88.0,121.0,194.0,44.0,24.0,3.0,0.0
55,234.0,7.347,4.0,388.0,1.0,315.0,1.0,515.0,7.0,218.0,0.844,38.0,64.0,451.0,52.0,339.0,83.0,388.0,16.0,175.0,104.0,0.897,870.0,152.0,59.0,86.0,115.0,187.0,41.0,24.0,0.0,0.0
56,219.0,6.708,3.0,432.0,1.0,280.0,1.0,648.0,7.0,234.0,0.915,38.0,64.0,457.0,45.0,342.0,81.0,336.0,16.0,207.0,96.0,1.046,1037.0,162.0,58.0,91.0,119.0,163.0,41.0,20.0,6.0,0.0
57,236.0,7.145,3.0,392.0,2.0,268.0,1.0,572.0,7.0,216.0,0.848,36.0,60.0,404.0,53.0,296.0,88.0,375.0,14.0,184.0,92.0,0.983,980.0,127.0,51.0,86.0,124.0,190.0,40.0,21.0,0.0,0.0
58,259.0,7.108,4.0,390.0,1.0,244.0,0.0,539.0,7.0,240.0,0.744,39.0,61.0,438.0,58.0,347.0,83.0,355.0,13.0,178.0,96.0,0.852,676.0,149.0,49.0,83.0,120.0,194.0,39.0,25.0,2.0,0.0
59,239.0,7.36,2.0,414.0,1.0,268.0,1.0,556.0,7.0,228.0,0.836,37.0,54.0,423.0,53.0,331.0,79.0,398.0,14.0,202.0,100.0,0.886,1070.0,135.0,55.0,93.0,112.0,208.0,41.0,23.0,3.0,0.0
60,236.0,7.397,3.0,349.0,2.0,240.0,2.0,647.0,7.0,220.0,0.776,37.0,61.0,452.0,57.0,357.0,81.0,369.0,13.0,177.0,103.0,1.112,447.0,141.0,50.0,89.0,111.0,193.0,41.0,22.0,3.0,0.0
61,239.0,6.94,2.0,389.0,1.0,278.0,3.0,624.0,7.0,244.0,0.828,39.0,65.0,433.0,54.0,295.0,78.0,349.0,15.0,212.0,110.0,1.015,807.0,128.0,47.0,82.0,112.0,184.0,41.0,18.0,3.0,0.0
62,219.0,7.188,4.0,369.0,0.0,277.0,2.0,680.0,7.0,239.0,0.819,37.0,76.0,402.0,54.0,338.0,89.0,375.0,15.0,183.0,99.0,0.916,832.0,144.0,52.0,87.0,128.0,186.0,37.0,25.0,0.0,0.0
63,227.0,6.882,3.0,340.0,2.0,314.0,1.0,600.0,7.0,240.0,0.893,38.0,63.0,431.0,53.0,324.0,90.0,385.0,12.0,197.0,98.0,0.949,623.0,160.0,55.0,82.0,122.0,172.0,38.0,21.0,4.0,0.0
64,295.0,4.248,3.0,354.0,3.0,321.0,5.0,605.0,10.0,227.0,1.336,38.0,70.0,400.0,51.0,304.0,89.0,346.0,35.0,206.0,60.0,0.974,745.0,102.0,101.0,67.0,130.0,183.0,41.0,14.0,5.0,1.0
65,272.0,4.024,0.0,356.0,2.0,311.0,4.0,627.0,8.0,189.0,1.319,40.0,76.0,445.0,50.0,333.0,87.0,367.0,39.0,233.0,92.0,0.992,690.0,111.0,84.0,60.0,140.0,187.0,45.0,14.0,6.0,1.0
66,276.0,4.097,2.0,348.0,3.0,286.0,3.0,566.0,8.0,209.0,1.251,38.0,71.0,444.0,55.0,315.0,97.0,348.0,38.0,200.0,56.0,0.94,900.0,121.0,103.0,68.0,144.0,201.0,42.0,15.0,4.0,1.0
67,300.0,4.06,2.0,345.0,3.0,270.0,2.0,557.0,8.0,213.0,1.285,34.0,77.0,449.0,53.0,330.0,86.0,385.0,37.0,225.0,65.0,0.798,834.0,115.0,90.0,60.0,152.0,174.0,51.0,14.0,5.0,1.0
68,269.0,4.274,1.0,342.0,3.0,282.0,5.0,558.0,9.0,207.0,1.036,34.0,82.0,468.0,52.0,313.0,94.0,369.0,33.0,234.0,78.0,1.025,793.0,111.0,101.0,65.0,140.0,186.0,44.0,17.0,0.0,1.0
69,247.0,4.147,2.0,348.0,3.0,303.0,5.0,518.0,8.0,218.0,1.131,34.0,78.0,437.0,53.0,294.0,90.0,339.0,36.0,238.0,77.0,0.842,772.0,116.0,104.0,69.0,135.0,182.0,39.0,15.0,4.0,1.0
70,296.0,4.078,2.0,348.0,3.0,365.0,2.0,584.0,10.0,219.0,1.28,34.0,69.0,492.0,43.0,347.0,84.0,342.0,36.0,224.0,62.0,0.999,966.0,96.0,97.0,60.0,146.0,197.0,41.0,15.0,9.0,1.0
71,272.0,4.307,1.0,328.0,3.0,349.0,4.0,565.0,9.0,204.0,1.362,38.0,68.0,417.0,53.0,310.0,94.0,420.0,36.0,205.0,68.0,1.027,725.0,104.0,105.0,69.0,138.0,162.0,48.0,14.0,5.0,1.0
72,237.0,4.357,1.0,358.0,3.0,283.0,4.0,602.0,9.0,226.0,1.503,30.0,78.0,440.0,48.0,293.0,93.0,381.0,37.0,242.0,63.0,0.952,608.0,115.0,102.0,61.0,122.0,201.0,46.0,15.0,7.0,1.0
73,255.0,4.296,3.0,313.0,3.0,295.0,4.0,590.0,9.0,211.0,1.304,32.0,65.0,464.0,47.0,331.0,97.0,294.0,35.0,236.0,66.0,0.907,795.0,120.0,94.0,61.0,154.0,230.0,48.0,15.0,0.0,1.0
74,259.0,4.25,2.0,370.0,3.0,268.0,5.0,540.0,9.0,222.0,1.505,42.0,73.0,428.0,54.0,335.0,92.0,410.0,38.0,222.0,78.0,0.995,836.0,104.0,92.0,59.0,147.0,212.0,46.0,17.0,2.0,1.0
75,289.0,3.786,2.0,358.0,3.0,301.0,4.0,521.0,9.0,230.0,1.359,37.0,70.0,436.0,49.0,331.0,97.0,367.0,35.0,169.0,81.0,0.905,651.0,119.0,93.0,67.0,148.0,210.0,39.0,16.0,3.0,1.0
76,269.0,4.141,0.0,352.0,2.0,272.0,2.0,618.0,9.0,237.0,1.245,30.0,64.0,487.0,51.0,308.0,95.0,368.0,40.0,241.0,70.0,0.82,700.0,114.0,89.0,59.0,146.0,196.0,44.0,14.0,1.0,1.0
77,258.0,4.356,3.0,312.0,3.0,269.0,3.0,574.0,8.0,208.0,1.197,36.0,70.0,406.0,53.0,308.0,92.0,406.0,41.0,186.0,79.0,1.034,620.0,120.0,107.0,59.0,136.0,216.0,45.0,16.0,3.0,1.0
78,284.0,3.718,3.0,366.0,3.0,308.0,2.0,596.0,9.0,218.0,1.416,34.0,73.0,394.0,52.0,315.0,96.0,339.0,37.0,229.0,70.0,0.792,936.0,126.0,87.0,66.0,139.0,202.0,45.0,15.0,0.0,1.0
79,262.0,3.836,1.0,344.0,3.0,327.0,5.0,556.0,9.0,225.0,1.349,35.0,74.0,456.0,47.0,335.0,100.0,326.0,37.0,226.0,72.0,1.06,1003.0,102.0,86.0,64.0,149.0,193.0,50.0,14.0,5.0,1.0
80,264.0,4.595,4.0,331.0,3.0,332.0,4.0,575.0,9.0,196.0,1.299,33.0,68.0,495.0,47.0,333.0,92.0,342.0,39.0,219.0,77.0,1.05,709.0,104.0,88.0,60.0,167.0,221.0,39.0,14.0,4.0,1.0
81,287.0,4.258,2.0,343.0,3.0,311.0,2.0,568.0,8.0,221.0,1.607,36.0,68.0,474.0,54.0,326.0,98.0,419.0,34.0,221.0,67.0,1.009,645.0,106.0,94.0,67.0,150.0,173.0,44.0,14.0,0.0,1.0
82,272.0,4.011,4.0,353.0,2.0,294.0,5.0,654.0,8.0,196.0,1.492,36.0,66.0,458.0,41.0,318.0,96.0,382.0,34.0,214.0,67.0,0.979,647.0,107.0,89.0,66.0,150.0,193.0,44.0,14.0,1.0,1.0
83,275.0,4.854,1.0,371.0,3.0,317.0,6.0,591.0,9.0,218.0,1.426,38.0,67.0,382.0,51.0,303.0,94.0,392.0,36.0,211.0,73.0,1.038,500.0,104.0,97.0,68.0,139.0,161.0,46.0,14.0,0.0,1.0
84,264.0,4.047,1.0,305.0,3.0,343.0,5.0,535.0,9.0,219.0,1.362,37.0,66.0,439.0,54.0,346.0,99.0,377.0,37.0,240.0,76.0,0.867,898.0,119.0,93.0,61.0,145.0,206.0,45.0,15.0,9.0,1.0
85,297.0,4.155,3.0,326.0,3.0,358.0,4.0,546.0,9.0,206.0,1.219,34.0,63.0,437.0,56.0,301.0,105.0,368.0,40.0,199.0,79.0,0.844,842.0,113.0,100.0,58.0,136.0,208.0,40.0,15.0,0.0,1.0
86,293.0,3.745,3.0,356.0,3.0,325.0,4.0,557.0,8.0,195.0,1.336,30.0,70.0,425.0,55.0,312.0,92.0,375.0,38.0,218.0,76.0,0.799,827.0,118.0,89.0,62.0,143.0,194.0,45.0,16.0,6.0,1.0
87,250.0,4.279,3.0,352.0,4.0,363.0,5.0,586.0,10.0,221.0,1.302,34.0,78.0,402.0,58.0,327.0,84.0,363.0,31.0,225.0,79.0,0.894,758.0,132.0,92.0,59.0,155.0,234.0,44.0,16.0,7.0,1.0
88,261.0,3.96,3.0,375.0,3.0,285.0,6.0,557.0,9.0,223.0,1.46,38.0,72.0,455.0,52.0,329.0,76.0,341.0,38.0,189.0,76.0,0.933,936.0,128.0,93.0,62.0,142.0,188.0,45.0,14.0,0.0,1.0
89,288.0,4.281,1.0,361.0,3.0,316.0,5.0,576.0,9.0,213.0,1.28,34.0,66.0,429.0,46.0,309.0,92.0,343.0,36.0,211.0,76.0,1.04,674.0,98.0,89.0,61.0,140.0,182.0,39.0,15.0,3.0,1.0
90,288.0,3.94,2.0,328.0,3.0,286.0,5.0,511.0,9.0,223.0,1.319,43.0,72.0,395.0,52.0,284.0,93.0,324.0,40.0,201.0,72.0,0.889,935.0,107.0,109.0,66.0,147.0,204.0,46.0,13.0,1.0,1.0
91,293.0,4.086,1.0,344.0,4.0,343.0,4.0,612.0,9.0,199.0,1.205,40.0,69.0,426.0,51.0,354.0,105.0,424.0,37.0,218.0,62.0,1.101,618.0,113.0,88.0,61.0,136.0,185.0,42.0,14.0,5.0,1.0
92,254.0,4.163,3.0,336.0,3.0,303.0,5.0,584.0,9.0,225.0,1.187,37.0,72.0,423.0,49.0,301.0,98.0,392.0,35.0,221.0,58.0,0.895,742.0,101.0,89.0,60.0,145.0,193.0,35.0,13.0,0.0,1.0
93,285.0,3.309,2.0,336.0,4.0,299.0,4.0,582.0,8.0,228.0,1.322,37.0,82.0,351.0,59.0,313.0,96.0,349.0,36.0,201.0,75.0,0.801,827.0,106.0,88.0,61.0,153.0,187.0,45.0,14.0,5.0,1.0
94,290.0,4.632,2.0,357.0,3.0,344.0,3.0,605.0,9.0,218.0,1.309,36.0,69.0,445.0,58.0,337.0,100.0,336.0,34.0,231.0,79.0,1.1,679.0,108.0,85.0,61.0,151.0,188.0,47.0,15.0,3.0,1.0
95,253.0,4.125,0.0,342.0,2.0,342.0,5.0,594.0,10.0,208.0,1.48,38.0,69.0,483.0,48.0,302.0,90.0,334.0,34.0,236.0,71.0,0.988,683.0,91.0,98.0,55.0,142.0,171.0,52.0,16.0,2.0,1.0
96,301.0,3.856,3.0,349.0,3.0,343.0,5.0,588.0,8.0,207.0,1.287,35.0,64.0,535.0,58.0,329.0,95.0,344.0,34.0,214.0,75.0,0.829,781.0,109.0,83.0,60.0,140.0,233.0,46.0,14.0,4.0,1.0
97,245.0,4.412,2.0,343.0,4.0,274.0,3.0,555.0,10.0,201.0,1.009,34.0,73.0,485.0,50.0,310.0,102.0,289.0,36.0,216.0,76.0,0.902,749.0,84.0,91.0,65.0,135.0,198.0,46.0,15.0,3.0,1.0
98,257.0,4.041,3.0,348.0,3.0,315.0,5.0,501.0,10.0,215.0,1.344,39.0,63.0,407.0,51.0,303.0,106.0,323.0,35.0,216.0,65.0,0.913,780.0,107.0,95.0,61.0,131.0,203.0,51.0,15.0,3.0,1.0
99,290.0,3.735,4.0,349.0,4.0,289.0,6.0,606.0,9.0,222.0,1.274,39.0,71.0,355.0,48.0,314.0,96.0,349.0,41.0,173.0,74.0,0.771,828.0,110.0,99.0,60.0,153.0,217.0,46.0,15.0,4.0,1.0
100,262.0,4.346,4.0,364.0,3.0,319.0,3.0,598.0,9.0,197.0,1.18,34.0,68.0,386.0,54.0,323.0,93.0,326.0,40.0,245.0,70.0,0.892,799.0,107.0,95.0,66.0,128.0,222.0,44.0,15.0,2.0,1.0
101,275.0,3.602,3.0,346.0,3.0,335.0,3.0,595.0,9.0,229.0,1.081,35.0,67.0,454.0,54.0,305.0,89.0,347.0,34.0,229.0,70.0,0.662,704.0,100.0,85.0,58.0,144.0,222.0,45.0,14.0,4.0,1.0
102,267.0,3.9,1.0,313.0,3.0,313.0,4.0,562.0,8.0,226.0,1.165,37.0,65.0,405.0,46.0,308.0,101.0,368.0,40.0,222.0,65.0,0.92,660.0,126.0,88.0,67.0,150.0,232.0,42.0,16.0,11.0,1.0
103,264.0,3.658,0.0,358.0,2.0,299.0,4.0,584.0,9.0,222.0,1.432,32.0,67.0,404.0,55.0,335.0,97.0,390.0,33.0,245.0,84.0,1.027,939.0,93.0,92.0,60.0,149.0,177.0,47.0,16.0,5.0,1.0
104,282.0,3.816,1.0,367.0,3.0,308.0,4.0,502.0,8.0,242.0,1.168,36.0,75.0,385.0,53.0,336.0,94.0,446.0,32.0,233.0,72.0,1.03,793.0,103.0,98.0,56.0,148.0,203.0,47.0,16.0,3.0,1.0
105,279.0,3.846,1.0,366.0,4.0,303.0,4.0,544.0,10.0,227.0,1.5,32.0,68.0,445.0,55.0,314.0,88.0,380.0,39.0,194.0,82.0,1.07,760.0,112.0,100.0,60.0,143.0,156.0,48.0,13.0,8.0,1.0
