,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
30,228.0,7.78,1.0,338.0,1.0,271.0,0.0,630.0,7.0,217.0,0.76,39.0,66.0,433.0,59.0,306.0,76.0,359.0,15.0,191.0,96.0,0.99,444.0,164.0,50.0,94.0,121.0,194.0,44.0,23.0,3.0,0.0
31,264.0,7.16,3.0,389.0,2.0,267.0,3.0,600.0,6.0,232.0,0.8,39.0,60.0,425.0,47.0,319.0,72.0,341.0,16.0,199.0,100.0,0.85,693.0,148.0,44.0,96.0,126.0,184.0,42.0,22.0,0.0,0.0
32,234.0,6.84,1.0,384.0,2.0,302.0,0.0,625.0,8.0,248.0,0.85,36.0,66.0,444.0,56.0,341.0,89.0,362.0,16.0,191.0,109.0,0.88,1070.0,150.0,47.0,84.0,115.0,193.0,44.0,21.0,2.0,0.0
33,280.0,7.73,2.0,392.0,1.0,302.0,0.0,592.0,6.0,237.0,0.89,36.0,71.0,408.0,49.0,333.0,89.0,407.0,15.0,203.0,97.0,0.93,886.0,155.0,42.0,96.0,130.0,178.0,43.0,23.0,3.0,0.0
34,229.0,6.84,2.0,419.0,1.0,275.0,2.0,502.0,7.0,192.0,0.83,35.0,57.0,461.0,52.0,335.0,84.0,383.0,15.0,170.0,103.0,0.9,381.0,143.0,58.0,92.0,115.0,182.0,41.0,26.0,3.0,0.0
35,247.0,7.49,2.0,385.0,1.0,283.0,1.0,631.0,7.0,244.0,0.84,37.0,53.0,455.0,54.0,349.0,72.0,415.0,15.0,204.0,91.0,1.01,485.0,141.0,60.0,86.0,120.0,200.0,43.0,22.0,3.0,0.0
36,285.0,7.08,2.0,416.0,2.0,317.0,2.0,556.0,8.0,205.0,0.87,35.0,63.0,442.0,54.0,337.0,92.0,382.0,15.0,201.0,104.0,0.83,826.0,156.0,49.0,95.0,117.0,189.0,41.0,22.0,0.0,0.0
37,212.0,7.68,1.0,367.0,0.0,268.0,0.0,668.0,7.0,215.0,1.0,39.0,61.0,380.0,60.0,299.0,76.0,393.0,17.0,207.0,100.0,1.01,880.0,156.0,51.0,88.0,117.0,176.0,41.0,19.0,2.0,0.0
38,220.0,6.7,2.0,424.0,1.0,243.0,0.0,640.0,7.0,224.0,0.89,35.0,64.0,406.0,51.0,335.0,76.0,382.0,15.0,196.0,98.0,1.09,729.0,143.0,51.0,90.0,118.0,188.0,40.0,21.0,0.0,0.0
39,272.0,6.65,1.0,374.0,1.0,277.0,2.0,575.0,7.0,211.0,0.99,35.0,65.0,449.0,54.0,324.0,83.0,374.0,15.0,201.0,110.0,0.89,418.0,147.0,62.0,82.0,133.0,212.0,40.0,23.0,5.0,0.0
40,232.0,7.04,1.0,367.0,1.0,252.0,1.0,571.0,7.0,196.0,0.87,39.0,53.0,443.0,57.0,303.0,92.0,381.0,14.0,187.0,100.0,0.96,814.0,138.0,51.0,79.0,117.0,173.0,40.0,24.0,4.0,0.0
41,251.0,6.7,2.0,420.0,1.0,348.0,1.0,610.0,7.0,232.0,0.84,38.0,68.0,418.0,49.0,289.0,87.0,351.0,13.0,193.0,112.0,0.95,877.0,149.0,50.0,93.0,115.0,191.0,43.0,21.0,4.0,0.0
42,236.0,6.82,3.0,369.0,1.0,285.0,2.0,621.0,7.0,246.0,0.94,38.0,63.0,406.0,50.0,322.0,81.0,369.0,15.0,195.0,97.0,1.0,716.0,126.0,45.0,86.0,107.0,196.0,47.0,24.0,2.0,0.0
43,267.0,7.16,2.0,376.0,1.0,275.0,1.0,608.0,7.0,238.0,0.93,39.0,56.0,380.0,56.0,299.0,83.0,350.0,13.0,196.0,102.0,0.89,172.0,142.0,52.0,78.0,120.0,187.0,44.0,22.0,0.0,0.0
44,262.0,7.04,2.0,369.0,1.0,261.0,1.0,670.0,7.0,195.0,0.95,37.0,60.0,458.0,51.0,366.0,87.0,363.0,17.0,180.0,101.0,0.98,969.0,165.0,50.0,82.0,122.0,177.0,48.0,22.0,1.0,0.0
45,243.0,6.62,1.0,420.0,1.0,257.0,2.0,649.0,7.0,250.0,0.8,34.0,71.0,428.0,52.0,356.0,87.0,382.0,17.0,179.0,103.0,0.96,759.0,165.0,53.0,90.0,128.0,182.0,39.0,20.0,0.0,0.0
46,278.0,6.7,2.0,384.0,1.0,307.0,2.0,579.0,7.0,235.0,0.83,40.0,65.0,451.0,55.0,353.0,85.0,347.0,15.0,179.0,94.0,1.01,960.0,148.0,52.0,97.0,120.0,224.0,44.0,18.0,4.0,0.0
47,246.0,7.57,3.0,388.0,0.0,279.0,0.0,579.0,7.0,264.0,0.88,35.0,65.0,461.0,51.0,325.0,84.0,357.0,16.0,186.0,100.0,0.86,611.0,156.0,48.0,97.0,114.0,190.0,45.0,19.0,0.0,0.0
48,210.0,7.55,1.0,451.0,1.0,290.0,3.0,682.0,8.0,254.0,0.92,38.0,67.0,423.0,51.0,328.0,83.0,364.0,16.0,201.0,98.0,1.1,467.0,146.0,46.0,76.0,117.0,185.0,47.0,23.0,0.0,0.0
49,274.0,7.55,3.0,386.0,1.0,275.0,2.0,677.0,8.0,219.0,0.78,37.0,54.0,442.0,53.0,318.0,76.0,383.0,14.0,172.0,82.0,0.95,1070.0,166.0,48.0,83.0,122.0,172.0,43.0,24.0,4.0,0.0
50,237.0,7.04,1.0,371.0,1.0,295.0,2.0,570.0,8.0,223.0,0.85,36.0,51.0,454.0,55.0,322.0,84.0,383.0,13.0,181.0,102.0,0.83,763.0,133.0,52.0,87.0,103.0,204.0,40.0,20.0,2.0,0.0
51,261.0,6.74,2.0,401.0,1.0,290.0,1.0,569.0,7.0,206.0,0.68,38.0,68.0,383.0,50.0,341.0,94.0,373.0,14.0,185.0,105.0,0.89,537.0,143.0,45.0,88.0,133.0,192.0,41.0,21.0,0.0,0.0
52,256.0,7.08,2.0,451.0,1.0,265.0,1.0,648.0,7.0,199.0,0.91,36.0,72.0,459.0,52.0,355.0,84.0,390.0,15.0,176.0,93.0,1.05,633.0,144.0,45.0,90.0,137.0,171.0,42.0,25.0,2.0,0.0
53,248.0,6.7,2.0,387.0,1.0,317.0,4.0,625.0,7.0,233.0,0.83,38.0,62.0,439.0,57.0,307.0,90.0,399.0,15.0,158.0,93.0,1.08,698.0,137.0,47.0,92.0,123.0,183.0,41.0,21.0,0.0,0.0
54,270.0,6.98,3.0,428.0,1.0,273.0,1.0,601.0,7.0,236.0,0.77,39.0,61.0,439.0,54.0,323.0,87.0,364.0,16.0,169.0,98.0,1.14,495.0,141.0,53.0,88.0,121.0,194.0,44.0,24.0,3.0,0.0
55,234.0,7.35,4.0,388.0,1.0,315.0,1.0,515.0,7.0,218.0,0.84,38.0,64.0,451.0,52.0,339.0,83.0,388.0,16.0,175.0,104.0,0.9,870.0,152.0,59.0,86.0,115.0,187.0,41.0,24.0,0.0,0.0
56,219.0,6.7,3.0,432.0,1.0,280.0,1.0,648.0,7.0,234.0,0.92,38.0,64.0,457.0,46.0,342.0,81.0,336.0,16.0,207.0,96.0,1.05,1037.0,162.0,58.0,91.0,119.0,163.0,41.0,20.0,6.0,0.0
57,236.0,7.16,3.0,392.0,2.0,268.0,1.0,572.0,7.0,216.0,0.85,36.0,60.0,404.0,53.0,296.0,88.0,375.0,14.0,184.0,92.0,0.98,980.0,127.0,51.0,86.0,124.0,190.0,40.0,21.0,0.0,0.0
58,259.0,7.12,4.0,390.0,1.0,244.0,0.0,539.0,7.0,240.0,0.74,39.0,61.0,438.0,58.0,347.0,83.0,355.0,13.0,178.0,96.0,0.85,675.0,149.0,49.0,83.0,120.0,194.0,39.0,25.0,2.0,0.0
59,239.0,7.37,2.0,414.0,1.0,268.0,1.0,556.0,7.0,228.0,0.84,37.0,54.0,423.0,53.0,331.0,79.0,398.0,14.0,202.0,100.0,0.89,1070.0,135.0,55.0,93.0,112.0,208.0,41.0,23.0,3.0,0.0
60,236.0,7.4,3.0,349.0,2.0,240.0,2.0,647.0,7.0,220.0,0.78,37.0,61.0,452.0,57.0,357.0,81.0,369.0,13.0,177.0,103.0,1.11,446.0,141.0,50.0,89.0,111.0,193.0,41.0,22.0,3.0,0.0
61,239.0,6.95,2.0,389.0,1.0,278.0,3.0,624.0,7.0,244.0,0.83,39.0,65.0,433.0,54.0,295.0,78.0,349.0,15.0,212.0,110.0,1.01,806.0,128.0,47.0,82.0,112.0,184.0,41.0,18.0,3.0,0.0
62,219.0,7.19,4.0,369.0,0.0,277.0,2.0,680.0,7.0,239.0,0.82,37.0,76.0,402.0,54.0,338.0,89.0,375.0,15.0,183.0,99.0,0.92,832.0,144.0,52.0,87.0,128.0,186.0,37.0,25.0,0.0,0.0
63,227.0,6.89,3.0,340.0,2.0,314.0,1.0,600.0,7.0,240.0,0.89,38.0,63.0,431.0,53.0,324.0,90.0,385.0,12.0,197.0,98.0,0.95,623.0,160.0,55.0,82.0,122.0,172.0,38.0,21.0,4.0,0.0
64,295.0,4.24,3.0,354.0,3.0,321.0,5.0,605.0,10.0,227.0,1.34,38.0,70.0,400.0,51.0,304.0,89.0,346.0,35.0,206.0,60.0,0.97,745.0,102.0,101.0,67.0,130.0,183.0,41.0,14.0,5.0,1.0
65,272.0,4.01,0.0,356.0,2.0,311.0,4.0,627.0,8.0,189.0,1.32,40.0,76.0,445.0,50.0,333.0,87.0,367.0,39.0,233.0,90.0,0.99,691.0,111.0,84.0,60.0,140.0,187.0,45.0,14.0,6.0,1.0
66,276.0,4.09,2.0,348.0,3.0,286.0,3.0,566.0,8.0,209.0,1.25,38.0,71.0,444.0,55.0,315.0,97.0,348.0,38.0,200.0,56.0,0.94,899.0,121.0,103.0,68.0,144.0,201.0,42.0,15.0,4.0,1.0
67,300.0,4.05,2.0,345.0,3.0,270.0,2.0,557.0,8.0,213.0,1.28,34.0,77.0,449.0,53.0,330.0,86.0,385.0,37.0,225.0,65.0,0.8,834.0,115.0,90.0,60.0,152.0,174.0,51.0,14.0,5.0,1.0
68,269.0,4.26,1.0,342.0,3.0,282.0,5.0,558.0,9.0,207.0,1.04,34.0,82.0,468.0,52.0,313.0,94.0,369.0,33.0,234.0,78.0,1.02,792.0,111.0,101.0,65.0,140.0,186.0,44.0,17.0,0.0,1.0
69,247.0,4.15,2.0,348.0,3.0,303.0,5.0,518.0,8.0,218.0,1.13,34.0,78.0,437.0,53.0,294.0,90.0,339.0,36.0,238.0,77.0,0.84,772.0,116.0,104.0,69.0,135.0,182.0,39.0,15.0,4.0,1.0
70,296.0,4.07,2.0,348.0,3.0,365.0,2.0,584.0,10.0,219.0,1.28,34.0,69.0,492.0,43.0,347.0,84.0,342.0,36.0,224.0,62.0,1.0,965.0,96.0,97.0,60.0,146.0,197.0,41.0,15.0,9.0,1.0
71,272.0,4.3,1.0,328.0,3.0,349.0,4.0,565.0,9.0,204.0,1.36,38.0,68.0,417.0,53.0,310.0,94.0,420.0,36.0,205.0,68.0,1.03,724.0,104.0,105.0,69.0,138.0,162.0,48.0,14.0,5.0,1.0
72,237.0,4.36,1.0,358.0,3.0,283.0,4.0,602.0,9.0,226.0,1.5,30.0,78.0,440.0,48.0,293.0,93.0,381.0,37.0,242.0,63.0,0.95,607.0,115.0,102.0,61.0,123.0,201.0,46.0,15.0,7.0,1.0
73,255.0,4.3,3.0,313.0,3.0,295.0,4.0,590.0,9.0,211.0,1.3,32.0,65.0,464.0,47.0,331.0,97.0,294.0,35.0,236.0,66.0,0.91,794.0,120.0,94.0,61.0,154.0,230.0,48.0,15.0,0.0,1.0
74,259.0,4.24,2.0,370.0,3.0,268.0,5.0,540.0,9.0,222.0,1.51,42.0,73.0,428.0,54.0,335.0,92.0,410.0,38.0,222.0,78.0,1.0,836.0,104.0,92.0,59.0,147.0,212.0,46.0,17.0,2.0,1.0
75,289.0,3.8,2.0,358.0,3.0,301.0,4.0,521.0,9.0,230.0,1.36,37.0,70.0,436.0,49.0,331.0,97.0,367.0,35.0,169.0,81.0,0.91,650.0,119.0,93.0,67.0,148.0,210.0,39.0,16.0,3.0,1.0
76,269.0,4.13,0.0,352.0,2.0,272.0,2.0,618.0,9.0,237.0,1.24,30.0,64.0,487.0,51.0,308.0,95.0,368.0,40.0,241.0,70.0,0.82,700.0,114.0,89.0,59.0,146.0,196.0,44.0,14.0,1.0,1.0
77,258.0,4.36,3.0,312.0,3.0,269.0,3.0,574.0,8.0,208.0,1.2,36.0,70.0,406.0,53.0,308.0,92.0,406.0,41.0,186.0,79.0,1.03,619.0,120.0,107.0,59.0,136.0,216.0,45.0,16.0,3.0,1.0
78,284.0,3.72,3.0,366.0,3.0,308.0,2.0,596.0,9.0,218.0,1.42,34.0,73.0,394.0,52.0,315.0,96.0,339.0,37.0,229.0,70.0,0.79,935.0,126.0,87.0,66.0,139.0,202.0,45.0,15.0,0.0,1.0
79,262.0,3.83,1.0,344.0,3.0,327.0,5.0,556.0,9.0,225.0,1.35,35.0,74.0,456.0,47.0,335.0,100.0,326.0,37.0,226.0,72.0,1.06,1004.0,102.0,86.0,64.0,149.0,193.0,50.0,14.0,5.0,1.0
80,264.0,4.59,4.0,331.0,3.0,332.0,4.0,575.0,9.0,196.0,1.3,33.0,68.0,495.0,47.0,333.0,92.0,342.0,39.0,219.0,77.0,1.05,708.0,104.0,88.0,60.0,163.0,221.0,39.0,14.0,4.0,1.0
81,287.0,4.26,2.0,343.0,3.0,311.0,2.0,568.0,8.0,221.0,1.56,36.0,68.0,474.0,54.0,326.0,98.0,419.0,34.0,221.0,67.0,1.01,644.0,106.0,94.0,67.0,150.0,173.0,44.0,14.0,0.0,1.0
82,272.0,4.01,4.0,353.0,2.0,294.0,5.0,654.0,8.0,196.0,1.49,36.0,66.0,458.0,42.0,318.0,96.0,382.0,34.0,214.0,67.0,0.98,646.0,107.0,89.0,66.0,150.0,193.0,44.0,14.0,1.0,1.0
83,275.0,4.82,1.0,371.0,3.0,317.0,6.0,591.0,9.0,218.0,1.43,38.0,67.0,382.0,51.0,303.0,94.0,392.0,36.0,211.0,73.0,1.04,500.0,104.0,97.0,68.0,139.0,161.0,46.0,14.0,0.0,1.0
84,264.0,4.05,1.0,305.0,3.0,343.0,5.0,535.0,9.0,219.0,1.36,37.0,66.0,439.0,54.0,346.0,99.0,377.0,37.0,240.0,76.0,0.87,897.0,119.0,93.0,61.0,145.0,206.0,45.0,15.0,9.0,1.0
85,297.0,4.15,3.0,326.0,3.0,358.0,4.0,546.0,9.0,206.0,1.22,34.0,63.0,437.0,56.0,301.0,105.0,368.0,40.0,199.0,79.0,0.84,844.0,113.0,100.0,58.0,136.0,208.0,40.0,15.0,0.0,1.0
86,293.0,3.74,3.0,356.0,3.0,325.0,4.0,557.0,8.0,195.0,1.34,30.0,70.0,425.0,55.0,312.0,92.0,375.0,38.0,218.0,76.0,0.8,826.0,118.0,89.0,62.0,143.0,194.0,45.0,16.0,6.0,1.0
87,250.0,4.28,3.0,352.0,4.0,363.0,5.0,586.0,10.0,221.0,1.3,34.0,78.0,402.0,58.0,327.0,84.0,363.0,31.0,225.0,79.0,0.89,757.0,132.0,92.0,59.0,155.0,234.0,44.0,16.0,7.0,1.0
88,261.0,3.95,3.0,375.0,3.0,285.0,6.0,557.0,9.0,223.0,1.46,38.0,72.0,455.0,52.0,329.0,76.0,341.0,38.0,189.0,76.0,0.93,935.0,128.0,93.0,62.0,142.0,188.0,45.0,14.0,0.0,1.0
89,288.0,4.28,1.0,361.0,3.0,316.0,5.0,576.0,9.0,213.0,1.28,34.0,66.0,429.0,46.0,309.0,92.0,343.0,36.0,211.0,76.0,1.04,673.0,98.0,89.0,61.0,140.0,182.0,39.0,15.0,3.0,1.0
90,288.0,3.93,2.0,328.0,3.0,286.0,5.0,511.0,9.0,223.0,1.32,42.0,72.0,395.0,52.0,284.0,93.0,324.0,40.0,201.0,72.0,0.89,935.0,107.0,109.0,66.0,147.0,204.0,46.0,13.0,1.0,1.0
91,293.0,4.09,1.0,344.0,4.0,343.0,4.0,612.0,9.0,199.0,1.2,40.0,69.0,426.0,51.0,354.0,105.0,424.0,37.0,218.0,62.0,1.1,617.0,113.0,88.0,61.0,136.0,185.0,42.0,14.0,5.0,1.0
92,254.0,4.15,3.0,336.0,3.0,303.0,5.0,584.0,9.0,225.0,1.19,37.0,72.0,423.0,49.0,301.0,98.0,392.0,35.0,221.0,58.0,0.89,742.0,101.0,89.0,60.0,145.0,193.0,35.0,13.0,0.0,1.0
93,285.0,3.38,2.0,336.0,4.0,299.0,4.0,582.0,8.0,228.0,1.32,37.0,82.0,351.0,59.0,313.0,96.0,349.0,36.0,201.0,75.0,0.8,826.0,106.0,88.0,61.0,153.0,187.0,45.0,14.0,5.0,1.0
94,290.0,4.62,2.0,357.0,3.0,344.0,3.0,605.0,9.0,218.0,1.31,36.0,69.0,445.0,58.0,337.0,100.0,336.0,34.0,231.0,79.0,1.1,680.0,108.0,85.0,61.0,151.0,188.0,47.0,15.0,3.0,1.0
95,253.0,4.11,0.0,342.0,2.0,342.0,5.0,594.0,10.0,208.0,1.48,38.0,69.0,483.0,48.0,302.0,90.0,334.0,34.0,236.0,71.0,0.99,682.0,91.0,98.0,55.0,142.0,171.0,52.0,16.0,2.0,1.0
96,301.0,3.85,3.0,349.0,3.0,343.0,5.0,588.0,8.0,207.0,1.29,35.0,64.0,535.0,58.0,329.0,95.0,344.0,34.0,214.0,75.0,0.83,780.0,109.0,83.0,60.0,140.0,233.0,46.0,14.0,4.0,1.0
97,245.0,4.4,2.0,343.0,4.0,274.0,3.0,555.0,10.0,201.0,1.04,34.0,73.0,485.0,50.0,310.0,102.0,289.0,36.0,216.0,76.0,0.9,749.0,84.0,91.0,65.0,135.0,198.0,46.0,15.0,3.0,1.0
98,257.0,4.03,3.0,348.0,3.0,315.0,5.0,501.0,10.0,215.0,1.34,39.0,63.0,407.0,51.0,303.0,106.0,323.0,35.0,216.0,65.0,0.91,780.0,107.0,95.0,61.0,131.0,203.0,51.0,15.0,3.0,1.0
99,290.0,3.72,4.0,349.0,4.0,289.0,6.0,606.0,9.0,222.0,1.27,39.0,71.0,355.0,48.0,314.0,96.0,349.0,41.0,173.0,74.0,0.77,828.0,110.0,99.0,60.0,153.0,217.0,46.0,15.0,4.0,1.0
100,262.0,4.34,4.0,364.0,3.0,319.0,3.0,598.0,9.0,197.0,1.18,34.0,68.0,386.0,54.0,323.0,93.0,326.0,40.0,245.0,70.0,0.89,799.0,107.0,95.0,66.0,128.0,222.0,44.0,15.0,2.0,1.0
101,275.0,3.61,3.0,346.0,3.0,335.0,3.0,595.0,9.0,229.0,1.08,35.0,67.0,454.0,54.0,305.0,89.0,347.0,34.0,229.0,70.0,0.7,704.0,100.0,85.0,58.0,144.0,222.0,45.0,14.0,4.0,1.0
102,267.0,3.89,1.0,313.0,3.0,313.0,4.0,562.0,8.0,226.0,1.16,37.0,65.0,405.0,46.0,308.0,101.0,368.0,40.0,222.0,65.0,0.92,660.0,126.0,88.0,67.0,150.0,232.0,42.0,16.0,11.0,1.0
103,264.0,3.66,0.0,358.0,2.0,299.0,4.0,584.0,9.0,222.0,1.43,32.0,67.0,404.0,55.0,335.0,97.0,390.0,33.0,245.0,84.0,1.03,939.0,93.0,92.0,60.0,149.0,177.0,47.0,16.0,5.0,1.0
104,282.0,3.83,1.0,367.0,3.0,308.0,4.0,502.0,8.0,242.0,1.17,36.0,75.0,385.0,53.0,336.0,94.0,434.0,32.0,233.0,72.0,1.03,792.0,103.0,98.0,56.0,148.0,203.0,47.0,16.0,3.0,1.0
105,279.0,3.85,1.0,366.0,4.0,303.0,4.0,544.0,10.0,227.0,1.5,32.0,68.0,445.0,55.0,314.0,88.0,380.0,39.0,194.0,82.0,1.07,759.0,112.0,100.0,60.0,143.0,156.0,48.0,13.0,8.0,1.0
